experiment,model,prompt_set,clip_index,generated_rel_path,expected_text,transcribed_text,identity_score,pronunciation_score,tali_likeness_score,word_error_rate,char_error_rate
v1,qwen-0.6b,tali_test_dialogues,1,output\v1\qwen-0.6b\tali_test_dialogues\1.wav,"Shepard, if we're going in, let me check the shielding first. I'd rather not get us both electrocuted.","""'Shepherd, if we're going in, let me check the shielding first. ""'I'd rather not get us both electrocuted.'",84.901,95.2,87.991,0.0556,0.0253
v1,qwen-0.6b,tali_test_dialogues,2,output\v1\qwen-0.6b\tali_test_dialogues\2.wav,"Keelah, this place is falling apart. Give me a minute and I can probably make it fail in our favor.","Keala, this place is falling apart. Give me a minute and I can probably make it fail in our favor.",78.985,95.601,83.97,0.05,0.026
v1,qwen-0.6b,tali_test_dialogues,3,output\v1\qwen-0.6b\tali_test_dialogues\3.wav,"I know what it's like to lose your home, Shepard. That's why I won't let this happen again.","I know what it's like to lose your home, Shepard. That's why I won't let this happen again.",85.054,100.0,89.538,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues,4,output\v1\qwen-0.6b\tali_test_dialogues\4.wav,"The geth are adapting faster than we expected, but so am I. Just keep them busy for a few more seconds.","The Geth are adapting faster than we expected, but so am I. Just keep them busy for a few more seconds.",80.426,100.0,86.298,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues,5,output\v1\qwen-0.6b\tali_test_dialogues\5.wav,"When this is over, come find me in engineering. I think we've both earned one quiet conversation.","When this is over, come find me in engineering. I think we've both earned one quiet conversation.",82.516,100.0,87.761,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,1,output\v1\qwen-0.6b\tali_test_dialogues_v2\1.wav,"Shepard, give me a second. I almost have this system working the way I want it.","Shepard, give me a second. I almost have this system working the way I want it.",81.64,100.0,87.148,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,10,output\v1\qwen-0.6b\tali_test_dialogues_v2\10.wav,"After everything we've been through, one calm evening on the Normandy doesn't seem like too much to ask.",after everything we've been through one calm evening on the normandy doesn't seem like too much to ask,82.932,100.0,88.052,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,2,output\v1\qwen-0.6b\tali_test_dialogues_v2\2.wav,"I know that look. You're about to do something reckless, and I'm definitely coming with you.","I know that look. You're about to do something reckless, and I'm definitely coming with you.",84.392,100.0,89.074,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,3,output\v1\qwen-0.6b\tali_test_dialogues_v2\3.wav,"If the Normandy is going to keep flying, someone has to stay down here and fix what everyone else breaks.","If the Normandy is going to keep flying, someone has to stay down here and fix what everyone else breaks.",81.622,100.0,87.135,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,4,output\v1\qwen-0.6b\tali_test_dialogues_v2\4.wav,I used to imagine what it would feel like to stand somewhere and call it home. It still feels strange.,I used to imagine what it would feel like to stand somewhere and call it home. It still feels strange.,84.924,100.0,89.447,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,5,output\v1\qwen-0.6b\tali_test_dialogues_v2\5.wav,You were right to come talk to me. I just needed a little more time to think.,You were right to come talk to me. I just needed a little more time to think.,86.457,100.0,90.52,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,6,output\v1\qwen-0.6b\tali_test_dialogues_v2\6.wav,I've spent my whole life learning how to survive in failing systems. This one doesn't scare me.,I've spent my whole life learning how to survive in failing systems. This one doesn't scare me.,81.142,100.0,86.799,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,7,output\v1\qwen-0.6b\tali_test_dialogues_v2\7.wav,Sometimes I forget how quiet engineering gets when it's just me and the sound of the drive core.,Sometimes I forget how quiet engineering gets when it's just me and the sound of the drive core.,83.864,100.0,88.705,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,8,output\v1\qwen-0.6b\tali_test_dialogues_v2\8.wav,"I trust you, Shepard. More than I probably should, but I'm done pretending otherwise.","I trust you, Shepard, more than I probably should, but I'm done pretending otherwise.",84.893,100.0,89.425,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v2,9,output\v1\qwen-0.6b\tali_test_dialogues_v2\9.wav,"Let me run one more diagnostic. If something goes wrong out there, I'd rather be ready for it.","""'Let me run one more diagnostic. If something goes wrong out there, I'd rather be ready for it.'",81.664,100.0,87.165,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,1,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\1.wav,"Shepard, if you stay down here much longer, I'm going to start thinking you came to engineering just to see me.","Shepard, if you stay down here much longer, I'm going to start thinking you came to engineering just to see me.",84.133,100.0,88.893,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,10,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\10.wav,"After all this, I think we deserve one quiet night, no armor, no alarms, and no one asking us to save the galaxy.","After all this, I think we deserve one quiet night. No armor, no alarms, and no one asking us to save the galaxy.",80.181,100.0,86.127,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,2,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\2.wav,"I used to tell myself I was only here to help the mission. Then you smiled at me, and that became a lot harder to believe.",I used to tell myself I was only here to help the mission then you smiled at me and that became a lot harder to believe,82.577,100.0,87.804,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,3,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\3.wav,"When this is over, I don't want another emergency, another report, or another alarm. I just want a little time alone with you.","When this is over, I don't want another emergency, another report, or another alarm. I just want a little time alone with you.",85.324,100.0,89.727,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,4,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\4.wav,"You make me feel safe, Shepard. That still surprises me, even after everything we've been through together.","You make me feel safe, Shepard. That still surprises me, even after everything we've been through together.",80.953,100.0,86.667,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,5,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\5.wav,"I know my immune system, my suit, and half the galaxy all have opinions about this. I only care about mine.",I know my immune system. My suit and half the galaxy all have opinions about this. I only care about mine.,82.477,100.0,87.734,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,6,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\6.wav,"Every time you walk into engineering, I forget what I was supposed to be working on. That's becoming a problem.","""'Every time you walk into engineering, I forget what I was supposed to be working on. That's becoming a problem.'",85.036,100.0,89.525,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,7,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\7.wav,I spent years imagining what home might feel like. Now I think it might just be wherever you are.,"I spent years imagining what home might feel like. Now, I think it might just be wherever you are.",84.707,100.0,89.295,0.0,0.0
